customer_id,name,kyc_status,expected_monthly_volume,country,occupation,kyc_last_updated
CUST0001,Dana Whitfield,verified,12000.0,US,Consultant,2025-09-01
CUST0002,Marcus Reed,verified,2000.0,US,Student,2025-08-15
CUST0003,Priya Nair,verified,15000.0,GB,Accountant,2025-11-02
CUST0004,Tomas Herrera,verified,8000.0,US,Driver,2025-07-10
CUST0005,Eastgate Trading LLC,verified,5000.0,US,Import/Export Business,2025-03-20
CUST0006,Helen Voss,expired,6000.0,DE,Retired,2021-12-01
CUST0007,Roland Beck,verified,10000.0,CA,Consultant,2025-10-05
CUST0008,Grace Lin,verified,4000.0,AU,Nurse,2026-01-20
CUST0009,Customer 09,verified,3000.0,JP,Nurse,2024-07-14
CUST0010,Customer 10,verified,12000.0,US,Accountant,2024-10-27
CUST0011,Customer 11,verified,20000.0,JP,Nurse,2026-02-21
CUST0012,Customer 12,verified,12000.0,GB,Retired,2026-01-05
CUST0013,Customer 13,pending,5000.0,CA,Accountant,2024-12-29
CUST0014,Customer 14,verified,8000.0,DE,Engineer,2025-02-21
CUST0015,Customer 15,verified,3000.0,DE,Accountant,2025-06-10
CUST0016,Customer 16,verified,8000.0,GB,Driver,2025-04-21
CUST0017,Customer 17,verified,8000.0,CA,Driver,2025-07-18
CUST0018,Customer 18,verified,5000.0,JP,Teacher,2024-11-22
CUST0019,Customer 19,verified,5000.0,AU,Retired,2025-12-26
CUST0020,Customer 20,verified,20000.0,FR,Teacher,2025-01-06
CUST0021,Customer 21,pending,12000.0,DE,Driver,2024-09-17
CUST0022,Customer 22,pending,12000.0,CA,Teacher,2024-09-23
CUST0023,Customer 23,pending,12000.0,CA,Driver,2025-09-20
CUST0024,Customer 24,pending,20000.0,US,Accountant,2025-06-21
CUST0025,Customer 25,verified,20000.0,JP,Retired,2025-11-01
CUST0026,Customer 26,verified,3000.0,GB,Consultant,2024-10-11
CUST0027,Customer 27,verified,5000.0,FR,Retired,2025-06-04
CUST0028,Customer 28,verified,5000.0,JP,Driver,2024-08-05
CUST0029,Customer 29,verified,12000.0,US,Engineer,2025-10-08
CUST0030,Customer 30,verified,12000.0,AU,Consultant,2025-12-06
